聚合直播,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266&fbl=
CCTV-1,http://111.67.202.166/php/best.php?id=cctv1hd8m/8000000&fbl=
CCTV-1,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000021973&channel-id=ystenlive&fbl=
CCTV-1,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001068&fbl=4m
CCTV-1,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221227003&fbl=
CCTV-1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/01.m3u8?fmt=ts2hls&fbl=
CCTV-1,http://111.40.196.33:443/PLTV/88888888/224/3221225548/index.m3u8?fbl=
CCTV-1,http://122.97.219.244:8098/live/CCTV1/1.m3u8?fbl=
CCTV-1,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?fbl=
CCTV-1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://111.67.202.166/php/best.php?id=cctv2hd8m/8000000&fbl=
CCTV-2,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000012442&channel-id=ystenlive&fbl=
CCTV-2,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001293&fbl=4m
CCTV-2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/01.m3u8?fmt=ts2hls&fbl=
CCTV-2,http://111.40.196.33:443/PLTV/88888888/224/3221225488/index.m3u8?fbl=
CCTV-2,http://122.97.219.244:8098/live/CCTV2/1.m3u8?fbl=
CCTV-2,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?fbl=
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?fbl=
CCTV-2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb&fbl=
CCTV-2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3,http://111.67.202.166/php/best.php?id=cctv38m/8000000&fbl=
CCTV-3,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000011218&channel-id=ystenlive&fbl=
CCTV-3,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001598&fbl=4m
CCTV-3,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226397&fbl=
CCTV-3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/01.m3u8?fmt=ts2hls&fbl=
CCTV-3,http://111.40.196.33:443/PLTV/88888888/224/3221225588/index.m3u8?fbl=
CCTV-3,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?fbl=
CCTV-3,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb&fbl=
CCTV-3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1&fbl=
CCTV-4,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef&fbl=
CCTV-4,http://111.67.202.166/php/best.php?id=cctv4hd8m/8000000&fbl=
CCTV-4,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000031664&channel-id=ystenlive&fbl=
CCTV-4,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001290&fbl=4m
CCTV-4,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226191&fbl=
CCTV-4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/01.m3u8?fmt=ts2hls&fbl=
CCTV-4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/01.m3u8?fmt=ts2hls&fbl=
CCTV-4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/01.m3u8?fmt=ts2hls&fbl=
CCTV-4,http://111.40.196.33:443/PLTV/88888888/224/3221225490/index.m3u8?fbl=
CCTV-4,http://122.97.219.244:8098/live/CCTV4/1.m3u8?fbl=
CCTV-4,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?fbl=
CCTV-4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?fbl=
CCTV-4,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351&fbl=
