直播,#genre#
CCTV-1,https://cfyy.cc/api/ysp/cctv1.m3u8
CCTV-2,https://cfyy.cc/api/ysp/cctv2.m3u8
CCTV-3,https://cfyy.cc/api/ysp/cctv3.m3u8
CCTV-4,https://cfyy.cc/api/ysp/cctv4.m3u8
CCTV-5,https://cfyy.cc/api/ysp/cctv5.m3u8
CCTV-5+,https://cfyy.cc/api/ysp/cctv5p.m3u8
CCTV-6,https://cfyy.cc/api/ysp/cctv6.m3u8
CCTV-7,https://cfyy.cc/api/ysp/cctv7.m3u8
CCTV-8,https://cfyy.cc/api/ysp/cctv8.m3u8
CCTV-9,https://cfyy.cc/api/ysp/cctv9.m3u8
CCTV-10,https://cfyy.cc/api/ysp/cctv10.m3u8
CCTV-11,https://cfyy.cc/api/ysp/cctv11.m3u8
CCTV-12,https://cfyy.cc/api/ysp/cctv12.m3u8
CCTV-13,https://cfyy.cc/api/ysp/cctv13.m3u8
CCTV-14,https://cfyy.cc/api/ysp/cctv14.m3u8
CCTV-15,https://cfyy.cc/api/ysp/cctv15.m3u8
CCTV-16,https://cfyy.cc/api/ysp/cctv16.m3u8
北京卫视,http://cfyy.cc/api/ysp/bjws.m3u8
东方卫视,http://cfyy.cc/api/ysp/dfws.m3u8
广东卫视,http://cfyy.cc/api/ysp/gdws.m3u8
辽宁卫视,http://cfyy.cc/api/ysp/lnws.m3u8
浙江卫视,http://cfyy.cc/api/ysp/zjws.m3u8
江苏卫视,http://cfyy.cc/api/ysp/jsws.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
厦门卫视,https://iptv.luas.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/5c5bb21675-0-0-801ffebe6fb4a4e6c1274a991f5ba12f/index.m3u8
